Name,Price,Material,Sizes,Save,Cleaning Process,Pattern,Weight,Backing,Origin,Type,Pile height
Elements EL1095 Ochre Rug by Think Rugs,£292.99,Wool,120cm X 170cm,Save 41%,Easy to clean,"Abstract , Plain",2500 GSM,"Handmade , Luxurious , Modern , Plain , Wool",15mm,,
Sierra 9000 Yellow Plain Shaggy Rug by Think Rugs,£58.99,Polypropylene,80cm X 150cm,Save 43%,Easy to clean,Plain,2400 GSM,"Modern , Plain , Shaggy",50mm,,
Michelle Collins AB0157 Rose Rug By Think Rugs,£106.99,Polyester,120cm X 170cm,Save 40%,Easy to clean,Abstract,"Luxurious , Modern",2mm,,,
Chrome Taupe Plain Rug by Katherine Carnaby,£769.00,Viscose,120cm X 180cm,Save 52%,Easy to clean,Plain,4000 GSM,"Handmade , Luxurious , Modern , Plain",12mm,,
Chrome Bone Plain Rug by Katherine Carnaby,£769.00,Viscose,120cm X 180cm,Save 52%,Easy to clean,Plain,4000 GSM,"Handmade , Luxurious , Modern , Plain",12mm,,
Coast CS06 Cream Stripe Rug by Katherine Carnaby,£269.00,"Viscose , Wool",70cm X 140cm,Save 55%,Easy to clean,Plain,4000 GSM,"Handmade , Luxurious , Modern , Plain",15mm,,
Shimmer Blue Polyester Shaggy Rug by Origins,£60.00,Polyester,80cm X 150cm,Save 9%,Easy to clean,Plain,"Handmade , Modern , Plain , Shaggy",30mm,,,
Vienna Mink Geometric Wool Rug by Origins,£225.00,"Viscose , Wool",120cm X 170cm,Save 17%,Easy to clean,Geometric,3250 GSM,India,"Handmade , Luxurious , Modern , Wool",20mm,
3D Carved Diamond Blush Shaggy Rug by Ultimate Rug,£41.94,Polyester,60cm X 110cm,Save 27%,Easy to clean,"Geometric , Optical/ (3D)","Modern , Shaggy , Sparkle",35mm,,,
Retro Shaggy Plain Blush Rug by Rug Style,£27.50,Polyester,75cm X 150cm,Save 27%,Easy to clean,Plain,"Plain , Shaggy",45mm,,,
Scandi Berber G276 White Black Shaggy Rug by Think Rugs,£89.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2000 GSM,"Modern , Shaggy , Moroccan",45mm,,
Newquay 096-0003 3001 96 Light Grey Flatwoven Rug by Mastercraft,£49.20,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Geometric,924 GSM,Polypropylene,Belgium,Modern,3mm
Newquay 096-0027 4012 96 Aqua Flatwoven Rug by Mastercraft,£80.40,Polypropylene,120cm X 170cm,Save 25%,Easy to clean,Bordered,924 GSM,Polypropylene,Belgium,Modern,3mm
Antibes AN02 Blue Trellis Rug by Asiatic,£399.73,Polypropylene,160cm X 230cm,,Easy to clean,"Geometric , Optical/ (3D)",1300 GSM,Polypropylene,Belgium,"Modern , Outdoor",6mm
Halsey Mustard Geometric Rug by Asiatic,£109.00,Recycled Material,120cm X 170cm,Save 31%,Easy to clean,Geometric,2000 GSM,Reversible,India,"Handmade , Modern , Outdoor",2mm
Monty MN03 Black Striped Rug by Asiatic,£124.79,Polypropylene,80cm X 150cm,,Easy to clean,"Geometric , Striped",1700 GSM,Polypropylene,Belgium,"Modern , Outdoor , Striped",2-16mm
Salta SA04 Brown Rug by Asiatic,£420.90,Polypropylene,160cm X 230cm,,Easy to clean,Geometric,1350 GSM,Polypropylene,Turkey,"Modern , Outdoor",2-11mm
Varanda VA02 Beige Diamond Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 45%,Easy to clean,"Geometric , Striped",1100 GSM,Polypropylene,Belgium,"Modern , Outdoor , Striped",2mm
Mr Fox 425305 Charcoal Modern Rug by Scion,£141.90,Polypropylene,90cm X 150cm,Save 18%,Professional Cleaning,Animal,1400 GSM,"Luxurious , Modern , Outdoor",6mm,,
Giant Linear Stem 460607 Seagrass Rug by Orla Kiely,£295.90,Polypropylene,140cm X 200cm,Save 20%,Professional Cleaning,"Graphics , Nature Print",1400 GSM,"Handmade , Luxurious , Modern , Outdoor",11mm,,
Onyx ONX08 Silver Abstract Rug by Concept Looms ,£229.00,"Natural Fibers , Wool , Others",160cm X 230cm,Save 13%,Easy to clean,Abstract,Modern,9 mm,,,
,,,,,,,,,,,
Jazz JAZ12 Amber Geometric Rug by Concept Looms,£129.00,Recycled Material,160cm X 220cm,Save 22%,Easy to clean,"Geometric , Striped","Modern , Outdoor",3 mm,,,
Moda 47127/GC990 Pink Abstract Rug by Mastercraft,£105.60,"Polyester , Polypropylene",80cm X 140cm,Save 24%,Easy to clean,Abstract,3191 GSM,Jute,Belgium,Modern,9.5mm
San Rocco 089-0001/3001-99 Light Rock Outdoor Rug by Mastercraft,£80.40,"Polyester , Polypropylene",120cm X 170cm,Save 24%,Easy to clean,Plain,883 GSM,Jute,Belgium,Modern,3mm
Tiago 47004/AF100 Beige Modern Rug by Mastercraft,£212.40,Polypropylene,135cm X 200cm,Save 24%,Easy to clean,Pictorial,2545 GSM,Jute,Belgium,Modern,10.5mm
Nomad 026 - 00044252 Grey Plain Rug by Mastercraft,£117.60,Polyester,80cm X 150cm,Save 24%,Easy to clean,Plain,3363 GSM,Jute,Belgium,"Modern , Plain",11mm
Reef Raspberry Modern Plain Rug by Origins,£175.00,"Polyethylene  , Recycled Material",120cm X 170cm,Save 17%,Easy to clean,Plain,India,"Modern , Plain",7mm,,
Muse MU06 Multi Striped Rug by Asiatic,£39.00,Polypropylene,80cm X 150cm,Save 28%,Easy to clean,"Optical/ (3D) , Striped",2000 GSM,"Funky , Modern",9mm,,
Muse MU17 Pink Abstract Rug by Asiatic,£39.00,Polypropylene,80cm X 150cm,Save 28%,Easy to clean,Abstract,2000 GSM,Modern,9mm,,
Muse MU22 Ochre Beige Geometric Rug by Asiatic,£39.00,Polypropylene,80cm X 150cm,Save 28%,Easy to clean,Geometric,2000 GSM,Modern,9mm,,
Coast A055 Grey/Cream Outdoor Rug by Think Rugs,£101.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,"Modern , Outdoor",6mm,,
Ritchie Blue Shaggy Rug by Asiatic,£59.00,Polypropylene,80cm X 150cm,Save 37%,Easy to clean,Plain,2500 GSM,Jute,Turkey,"Modern , Shaggy",50mm
Patio PAT20 Natural Marble Rug by Asiatic,£59.00,Polypropylene,80cm X 150cm,,Easy to clean,Abstract,1200 GSM,Polypropylene,Belgium,"Modern , Outdoor",4mm
Madoka Cloud Geometric Rug by William Yeoward,"£1,368.75","Viscose , Wool",160cm X 260cm,Save 20%,Easy to clean,Geometric,"Handmade , Luxurious , Modern",,,,
Starry Nights STN09 Grey Navy Rug by Nourison,£699.00,"Luxcelle , Acrylic",160cm X 221cm,Save 19%,Easy to clean,"Bordered , Floral","Luxurious , Traditional",3mm,,,
Scandi Berber G276 Beige Cream Shaggy Rug by Think Rugs,£89.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2000 GSM,"Modern , Shaggy , Moroccan",45mm,,
Brooklyn BRK04 Beige Rug by Think Rugs,£42.99,Polypropylene,60cm X 120cm,Save 44%,Easy to clean,"Bordered , Chequered , Geometric",2000 GSM,Modern,10mm,,
Brooklyn BRK35 Cream Grey Rug by Think Rugs,£121.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,Modern,10mm,,
Royal Nomadic A641 Dark Multi Rug by Think Rugs,£111.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,"Abstract , Pictorial",1535 GSM,"Modern , Shaggy , Moroccan",40mm,,
Nomad 751 B Navy Traditional Rug by Oriental Weavers,£129.99,"Nylon , Wool",80cm X 150cm,Save 15%,Easy to clean,"Bordered , Geometric",2497 GSM,Latex,Egypt,"Traditional , Persian , Wool",6mm
Terra Nova Brick Outdoor Rug by Oriental Weavers,£59.99,Polypropylene,120cm X 170cm,Save 11%,Easy to clean,Abstract,"Modern , Outdoor",,,,
Twinset Mural Cement 121104 Abstract Rug by Brink & Campman,£945.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Abstract,2000 GSM,"Luxurious , Modern , Wool",17mm,,
Decor Miller Spring 095108 Natural Rug by Brink & Campman,£479.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Abstract,4500 GSM,"Latex , Cotton",India,"Luxurious , Modern , Wool",17mm
Gilbert 83 X Multi Abstract Rug by Oriental Weavers,£29.99,Polypropylene,80cm X 150cm,Save 17%,Easy to clean,"Abstract , Graphics , Striped","Modern , Striped",8mm,,,
Portland 5153 U Geometric Rug by Oriental Weavers,£45.90,Polypropylene,80cm X 150cm,Save 37%,Easy to clean,Geometric,Latex,Egypt,Modern,11mm,
Kaya Niki KY14 Traditional Rug by Asiatic,£99.00,"Cotton , Others",120cm X 170cm,Save 43%,Easy to clean,"Abstract , Bordered , Floral",1400 GSM,"Traditional , Persian",0.5mm,,
Canyon & Horizon Pastel Abstract Rug by Origins,£110.00,Wool,80cm X 150cm,Save 30%,Easy to clean,Abstract,China,Modern,,,
Harrison Silver Modern Rug by Asiatic,£239.00,Polyester,120cm X 170cm,Save 42%,Easy to clean,Geometric,3200 GSM,"Modern , Shaggy",20-40mm,,
Tartan Cream Red Chequered Rug by Ultimate Rug,£49.50,Polypropylene,80cm X 150cm,Save 27%,Easy to clean,Chequered,"Modern , Tartan",15mm,,,
Rustic Textures RUS15 Grey Rust Rug by Nourison,£99.00,"Polyester , Polypropylene",120cm X 180cm,Save 17%,Easy to clean,Abstract,"Jute , Latex",Turkey,"Luxurious , Modern",10mm,
Zola Fasa Persian Rug by Asiatic,£149.00,"Polyester , Polypropylene",120cm X 170cm,Save 39%,Easy to clean,"Floral , Geometric","Traditional , Persian",10mm,,,
Spectra Stilo Multicoloured Rug by Ultimate Rug,£48.13,Heatset Polypropylene,80cm X 150cm,Save 27%,Easy to clean,Striped,Modern,12.5mm,,,
Aztec Outdoor Ghost/Dark Grey Rug by Origins,£89.99,Polyester,120cm X 170cm,Save 18%,Easy to clean,Geometric,India,"Modern , Outdoor",4mm,,
Terrace Spanish Tile Teal Outdoor Rug by Rug Style,£16.50,Polypropylene,60cm X 120cm,Save 33%,Easy to clean,Geometric,"Modern , Outdoor",15mm,,,
Diamond Outdoor Navy Rug by Hug Rug Woven,£79.99,Recycled Material,80cm X 150cm,,Easy to clean,Geometric,India,Modern,5mm,,
Herringbone Outdoor Rose Rug by Hug Rug Woven,£79.99,Recycled Material,80cm X 150cm,,Easy to clean,Striped,India,Modern,5mm,,
Trellis Outdoor Sky Grey Rug by Hug Rug Woven,£239.99,Recycled Material,160cm X 230cm,,Easy to clean,Geometric,India,Modern,5mm,,
,,,,,,,,,,,
Manila Leaf 446107 Botanical Green Outdooor Rug by Sanderson,£313.95,Polypropylene,140cm X 200cm,Save 11%,Easy to clean,Nature Print,1400 GSM,"Luxurious , Modern , Outdoor",6mm,,
Seaweed 427007 Chrysanthemum Outdoor Rug by Morris & CO.,£418.95,Polypropylene,160cm X 230cm,Save 12%,Easy to clean,Floral,1400 GSM,"Luxurious , Modern , Outdoor",6mm,,
Baroque Yellow 162906 Wool Rug by Ted Baker ,£625.90,Wool,140cm X 200cm,Save 20%,Easy to clean,Floral,4500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12mm
Creation 50051 Grey/Multi Rug by Think Rugs,£115.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Nature Print,1400 GSM,Turkey,"Luxurious , Modern",8mm,
Matrix MT61 Grey Black Rug by Think Rugs,£54.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,Turkey,Modern,10mm,
Contours Kite Multicolored Rug by Oriental Weavers,£129.99,Wool,120cm X 170cm,Save 12%,Easy to clean,"Abstract , Geometric",Cotton,India,"Handmade , Luxurious , Modern , Wool",10mm,
Naturals Stripes Plain Rug by Oriental Weavers,£89.99,"Natural Fibers , Cotton",120cm X 170cm,Save 11%,Easy to clean,Striped,India,"Handmade , Modern , Striped",,,
Safi SFR02 Grey Ivory Abstract Rug by Calvin Klein,£396.75,"Cotton , Polyester , Others",,,Professional Cleaning,Abstract,Latex,India,Modern,5mm,
Kuza Abstract Black Rug by Asiatic,£79.00,"Polyester , Polypropylene",120cm X 170cm,Save 42%,Easy to clean,Abstract,Latex,Turkey,"Luxurious , Modern",11mm,
Rye 081907 Sage Floral Rug by Laura Ashley,£724.90,"Cotton , Wool",140cm X 200cm,Save 20%,Easy to clean,Floral,2600 GSM,"Handmade , Luxurious , Modern , Wool",9mm,,
Riverflow RFV04 Beige Grey Abstract Rug by Calvin Klein,£75.00,Polypropylene,97cm X 152cm,Save 20%,Easy to clean,Abstract,Latex,Turkey,Modern,6mm,
Matrix Oval MAX76 Sunset Abstract Rug by Asiatic,£539.00,"Viscose , Wool",160cm X 230cm,Save 39%,Easy to clean,"Abstract , Geometric",India,"Handmade , Luxurious , Modern , Wool",12-14mm,,
Galleria 063-0813-9248 Abstract Rug by Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Abstract,3050 GSM,"Luxurious , Modern",11mm,,
Lugona LUG04 Ivory Light Grey Rug By Concept Looms ,£349.00,"Viscose , Polyester",120cm X 180cm,Save 20%,Easy to clean,"Chequered , Geometric",3270GSM,Latex,Turkey,Modern,8mm
Lynx LNX01 Ivory Charcoal Traditional Rug By Nourison,£79.00,Polypropylene,76cm X 137cm,Save 21%,Easy to clean,Abstract,"Latex , Cotton",Turkey,Traditional,8mm,
Esme Grey Wool Rug By Esselle,£59.99,Wool,80cm X 150cm,,Easy to clean,Plain,1600GSM,Latex,India,"Handmade , Modern , Plain , Wool",10mm
Beau Gold Abstract Rug By Asiatic,£159.00,"Cotton , Polyester",120cm X 170cm,Save 42%,Easy to clean,Abstract,Turkey,Modern,7mm,,
Super Teddy Sheepskin Navy Plain Shaggy Rug by Think Rugs,£53.99,Polyester,60cm X 180cm (Double),Save 41%,Easy to clean,Plain,1700 GSM,China,"Luxurious , Modern , Plain , Shaggy",50mm,
Asiatic Valley Ivory Charcoal Abstract Rug,£139.00,Polyester,120cm X 170cm,Save 44%,Easy to clean,Abstract,Turkey,Modern,10-15mm,,
Asiatic Rise Charcoal Bordered Plain Wool Rug ,£309.00,"Viscose , Wool",120cm X 170cm,Save 42%,Easy to clean,"Bordered , Plain",India,"Handmade , Modern , Shaggy , Wool",10-15MM,,
Terrazzo TRZ02 Yellow Bordered Rug By Concept Looms,£70.00,Polypropylene,160cm X 230cm,Save 14%,Easy to clean,Bordered,Turkey,Modern,3mm,,
Pink Rose Modern Luxury Knotted Wool Rug - Bespoke Rug,"£1,091.00","Silk , Wool",,,Professional Cleaning,Abstract,24.20 kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",7.25mm
Hand Knotted Denim Blue Abstract Wool Rug - Custom Size Rug,"£1,623.00","Silk , Wool",,,Professional Cleaning,Abstract,14.52kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",6-9mm
Luxurious Designer Chocolate Floral Wool Rug - Bespoke Size Rug,£133.00,Wool,,,Professional Cleaning,Floral,4800GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",8.38mm
Asiatic Hive Teal Abstract Handmade Modern Wool Rug,£179.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",12mm,,
Dune 014-0008 5181 Carved Striped Grey Shaggy Rug by Mastercraft,£361.20,"Polyester , Recycled Material",160cm X 230cm,Save 24%,Easy to clean,Striped,3300 gm/m2,Jute,Belgium,"Modern , Shaggy",25mm
Nourison Alessia ALE01 Sage Geometric Wool Rug,£89.00,Wool,61cm X 91cm,Save 24%,Easy to clean,Geometric,3400GSM,India,"Modern , Wool",12mm,
Think Rugs Creation 50164 Pink Blue Modern Multi Textured Super Soft Banded Rug,£115.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,1400 GSM,Turkey,Modern,8mm,
Maze MAZ106 Ivory Abstract Jute Backing Rug By Concept Looms,£59.00,Polyester,120cm X 170cm,Save 19%,Professional Cleaning,Abstract,Jute,Turkey,Modern,6mm,
Think Rugs Vintage 35013 Blue Abstract Bordered Traditional Rug,£59.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,"Abstract , Bordered",Turkey,Traditional,10mm,,
Asiatic Matrix MAX86 Arches Forest Abstract Hand Tufted Wool Rug,£299.00,Wool,120cm X 170cm,Save 39%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",12-14mm,,
Royal Classic 636R Red Traditional Rug By Oriental Weavers,£149.99,Wool,80cm X 150cm,Save 12%,Easy to clean,Floral,2776 GSM,Latex,Egypt,"Luxurious , Traditional , Persian , Wool",11mm
Whisper Graphite Super soft Shaggy Rug by Asiatic,£69.00,Polyester,65cm X 135cm,Save 35%,Easy to clean,Plain,2500 GSM,China,"Handmade , Modern , Plain , Shaggy , Sparkle",40mm,
Blade Heather Modern Classy Rug by Asiatic,£219.00,Viscose,120cm X 170cm,Save 38%,Easy to clean,Plain,4000 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Plain",7mm
Plush Dusk Luxury Shaggy Polyester Rug by Asiatic,£199.00,Polyester,120cm X 170cm,Save 39%,Easy to clean,Plain,7000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",75mm,
Plush Ocean Luxury Shaggy Polyester Rug by Asiatic ,£199.00,Polyester,120cm X 170cm,Save 39%,Easy to clean,Plain,7000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",75mm,
,,,,,,,,,,,
Windsor WIN02 Traditional Rugs by Asiatic 1,£79.00,Polypropylene,80cm X 150cm,Save 38%,Easy to clean,"Floral , Graphics",1900 GSM,Cotton,Turkey,Traditional,8mm
Brighton 098 0122 3000 99 Striped Rug by Mastercraft ,£31.20,Polypropylene,60cm X 110cm,Save 23%,Easy to clean,Striped,1247 GSM,Heatset Polypropylene,Belgium,"Modern , Outdoor , Striped",5mm
Hong Kong HK5234 Pink Children Rug By Think Rugs,£88.99,Acrylic,70cm X 140cm,Save 41%,Easy to clean,Abstract,2200 GSM,"Handmade , Kids , Modern",15mm,,
Brighton 098 0122 6001 96 Rug by Mastercraft ,£31.20,Polypropylene,60cm X 110cm,Save 23%,Easy to clean,Striped,1247 GSM,Heatset Polypropylene,Belgium,"Outdoor , Striped",5mm
Reko Charcoal Plain Rug By Asiatic,£159.00,"Viscose , Cotton",100cm X 150cm,Save 38%,Easy to clean,Plain,3000 GSM,India,"Handmade , Modern , Plain",5mm,
Colores COL09 Modern Abstract Rug By Asiatic,£239.00,Polypropylene,160cm X 230cm,Save 40%,Easy to clean,Abstract,1750 GSM,Jute,Turkey,Modern,9mm
Inaluxe Colour Fall IX05 Designer Rug by Think Rugs ,£323.99,"Viscose , Wool",120cm X 170cm,Save 40%,Easy to clean,Geometric,3000 GSM,"Luxurious , Modern , Wool",15mm,,
Mad Men Jacob's Ladder 8951 Coppertone Rug by Louis De Poortere,£175.00,"Cotton , Polyester",80cm X 150cm,Save 20%,Easy to clean,Geometric,1500GSM,"Latex , Anti-slip",Belgium,"Luxurious , Modern",3mm
High Line 099 0215 6001 96 White Wool Rug by Mastercraft,£126.00,Wool,80cm X 150cm,Save 24%,Easy to clean,Plain,1635 GSM,"Polyester , Polypropylene",Belgium,"Modern , Plain , Wool",5mm
Noble House NH30782 Blue Rug by Think Rugs,£172.99,"Acrylic , Polyester",120cm X 170cm,Save 41%,Easy to clean,Geometric,2800 GSM,"Handmade , Modern , Shaggy",40mm,,
Noble House NH8199 Brown Rug by Think Rugs ,£172.99,"Acrylic , Polyester",120cm X 170cm,Save 41%,Easy to clean,"Abstract , Optical/ (3D)",2800 GSM,"Handmade , Modern , Shaggy",40mm,,
Think Rugs Brooklyn 21830 Grey/Multi Rug,£118.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,"Handmade , Modern",10mm,,
Portland 2525 N Striped Rug by Oriental Weavers,£45.90,Polypropylene,80cm X 150cm,Save 20%,Easy to clean,Striped,Latex,Egypt,Modern,11mm,
Nova NV15 Painterly Duckegg Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 38%,Easy to clean,Abstract,2250 GSM,Jute,Turkey,"Funky , Modern",9mm
Cobble 29204 Luxury Wool Rug by Brink & Campman,"£1,285.00",Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,4000 GSM,Polypropylene,Hungary,"Handmade , Luxurious , Modern , Plain , Wool",25 mm (Total Height)
Marble 29500 Detail Wool Rug by Brink & Campman,"£1,285.00",Wool,140cm X 200cm,Save 20%,Easy to clean,Dotted,4500 GSM,Polypropylene,Hungary,"Handmade , Luxurious , Modern , Wool",25mm (Total Height)
Marble 29501 Detail Wool Rug by Brink & Campman,"£1,285.00",Wool,140cm X 200cm,Save 20%,Easy to clean,Dotted,4500 GSM,Polypropylene,Hungary,"Handmade , Luxurious , Modern , Wool",25mm (Total Height)
Mehari 023 0500 6258 Rug by Mastercraft,£76.80,Polypropylene,67cm X 140cm,Save 24%,Easy to clean,Plain,3197 GSM,Jute,Belgium,Plain,25mm
Think Rugs Brooklyn 22192 Grey/Green Rug,£118.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,Modern,10mm,,
Nourison Maxell MAE04 Grey Rug,£109.00,Polyester,117cm X 178cm,Save 17%,Easy to clean,Floral,Cotton,China,"Luxurious , Modern",10mm,
Nourison Maxell MAE14 Ivory Red Rug,£109.00,Polyester,117cm X 178cm,Save 17%,Easy to clean,Abstract,Cotton,China,"Luxurious , Modern",10mm,
Nourison Passion PSN02 Multicolour Rug,£69.00,Polypropylene,114cm X 175cm,Save 13%,Easy to clean,Chequered,"Luxurious , Traditional",6mm,,,
Nourison Nomad NMD06 Ivory/Multi Rug,£255.00,Polypropylene,160cm X 236cm,Save 17%,"Floral , Geometric","Kilim , Shaggy , Traditional , Moroccan",,,,,
5309 Shadow Blue Wool Rug by ITC,£905.00,"Viscose , Wool",170cm X 230cm,,Easy to clean,Striped,"Luxurious , Striped , Wool",,,,
RF09 Reef Wool Rug by Asiatic ,£129.00,Wool,120cm X 170cm,Save 42%,Easy to clean,"Chequered , Geometric",3400 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",10mm
Form Green Wool Rug by Asiatic,£489.00,Wool,120cm X 170cm,Save 40%,Easy to clean,Optical/ (3D),5700 GSM,India,"Handmade , Luxurious , Modern , Wool",12-18mm,
Mayfair Black Shaggy Rug by HMC,£66.00,Polyester,60cm X 110cm,Save 27%,Easy to clean,Plain,"Handmade , Luxurious , Plain , Shaggy , Sparkle",75mm,,,
Nova NV26 Medallion Ivory Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 38%,Easy to clean,Floral,2250 GSM,Jute,Turkey,Traditional,9mm
Milo Silver Plain Rug by Asiatic,£149.00,Polyester,120cm X 170cm,Save 38%,Easy to clean,Plain,2000 GSM,China,"Modern , Plain",13mm,
Karma Fern Plain Rug by Rug Guru,£260.00,Viscose,120cm X 170cm,Save 17%,Easy to clean,Plain,3200 GSM,India,"Handmade , Luxurious , Modern , Plain",20mm,
Persia Gold/Cloud Rug by Rug Guru,£240.00,Viscose,80cm X 150cm,Save 17%,Easy to clean,"Abstract , Floral",3000 GSM,India,"Handmade , Traditional",20mm,
Lexus Neutral Wool Rug by Oriental Weavers ,£104.63,Wool,90cm X 150cm,Save 20%,Easy to clean,Geometric,2203 GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",10mm
8884 Antiquarian Ushak Suleiman Grey Rug by Louis De Poortere,£399.00,Cotton,140cm X 200cm,,Professional Cleaning,"Bordered , Floral",1500GSM,"Latex , Anti-slip",Belgium,"Luxurious , Traditional",3mm
Keshan Supreme Shiraz Cream Wool Rug by HMC,£150.00,Wool,80cm X 150cm,Save 27%,Easy to clean,"Bordered , Floral","Luxurious , Traditional , Wool",15mm,,,
Nourison OCS01 Ocean Onyx Wool Rug,"£1,899.00","Natural Fibers , Wool , Others",168cm X 226cm,Save 20%,Easy to clean,Plain,"Handmade , Luxurious , Plain , Wool",12mm,,,
Nourison PRS10 Prismatic Blue Grey Wool Rug ,£699.00,"Viscose , Wool",114cm X 175cm,Save 23%,Easy to clean,"Abstract , Optical/ (3D)","Handmade , Luxurious , Modern , Wool",10mm,,,
,,,,,,,,,,,
Nourison TWI15 Twilight Ivory Grey Wool Rug,£999.00,"Viscose , Wool",168cm X 244cm,Save 18%,Easy to clean,"Chequered , Geometric",2690 GSM,"Luxurious , Modern , Wool",8.5mm,,
